"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2025,16,4433408,"Aaliyah Edwards",125,9,"Washington Mystics",846,3394,0.0106382978723404,0.0368296994696523,0.0474679973419928,"WNBA"
2025,16,4398911,"Shakira Austin",481,68,"Washington Mystics",846,3394,0.0803782505910166,0.141720683559222,0.222098934150239,"WNBA"
2025,16,5017726,"Jade Melbourne",255,124,"Washington Mystics",846,3394,0.146572104018913,0.0751325869180907,0.221704690937003,"WNBA"
2025,16,4433416,"Madison Scott",14,2,"Washington Mystics",846,3394,0.00236406619385343,0.00412492634060106,0.00648899253445449,"WNBA"
2025,16,2988756,"Brittney Sykes",385,109,"Washington Mystics",846,3394,0.128841607565012,0.113435474366529,0.242277081931541,"WNBA"
2025,16,2529183,"Stefanie Dolson",161,59,"Washington Mystics",846,3394,0.0697399527186761,0.0474366529169122,0.117176605635588,"WNBA"
2025,16,4398729,"Emily Engstler",146,58,"Washington Mystics",846,3394,0.0685579196217494,0.0430170889805539,0.111575008602303,"WNBA"
2025,16,4433524,"Sonia Citron",657,104,"Washington Mystics",846,3394,0.122931442080378,0.193576900412493,0.316508342492871,"WNBA"
2025,16,4433815,"Lucy Olsen",165,49,"Washington Mystics",846,3394,0.057919621749409,0.0486152032999411,0.10653482504935,"WNBA"
2025,16,4068159,"Sug Sutton",317,166,"Washington Mystics",846,3394,0.196217494089835,0.0934001178550383,0.289617611944873,"WNBA"
2025,16,924,"Alysha Clark",68,23,"Washington Mystics",846,3394,0.0271867612293144,0.0200353565114909,0.0472221177408053,"WNBA"
2025,17,2987869,"Jewell Loyd",491,81,"Las Vegas Aces",861,3680,0.0940766550522648,0.133423913043478,0.227500568095743,"WNBA"
2025,17,3934218,"Megan Gustafson",60,5,"Las Vegas Aces",861,3680,0.00580720092915215,0.016304347826087,0.0221115487552391,"WNBA"
2025,17,4065870,"Jackie Young",727,226,"Las Vegas Aces",861,3680,0.262485481997677,0.197554347826087,0.460039829823764,"WNBA"
2025,17,2590093,"Kiah Stokes",44,17,"Las Vegas Aces",861,3680,0.0197444831591173,0.0119565217391304,0.0317010048982477,"WNBA"
2025,17,4433633,"Kierstan Bell",146,23,"Las Vegas Aces",861,3680,0.0267131242740999,0.0396739130434783,0.0663870373175781,"WNBA"
2025,17,2984741,"Tiffany Mitchell",59,7,"Las Vegas Aces",861,3680,0.00813008130081301,0.0160326086956522,0.0241626899964652,"WNBA"
2025,17,4068161,"Joyner Holmes",7,0,"Las Vegas Aces",861,3680,0,0.00190217391304348,0.00190217391304348,"WNBA"
2025,17,2529458,"Cheyenne Parker-Tyus",16,0,"Las Vegas Aces",861,3680,0,0.00434782608695652,0.00434782608695652,"WNBA"
2025,17,3149391,"A'ja Wilson",937,122,"Las Vegas Aces",861,3680,0.141695702671312,0.254619565217391,0.396315267888704,"WNBA"
2025,17,2591976,"Crystal Bradford",4,1,"Las Vegas Aces",861,3680,0.00116144018583043,0.00108695652173913,0.00224839670756956,"WNBA"
2025,17,4398776,"NaLyssa Smith",221,19,"Las Vegas Aces",861,3680,0.0220673635307782,0.060054347826087,0.0821217113568651,"WNBA"
2025,17,4281190,"Dana Evans",291,96,"Las Vegas Aces",861,3680,0.111498257839721,0.0790760869565217,0.190574344796243,"WNBA"
2025,17,2529122,"Chelsea Gray",493,239,"Las Vegas Aces",861,3680,0.277584204413473,0.133967391304348,0.41155159571782,"WNBA"
2025,17,4433309,"Elizabeth Kitley",15,1,"Las Vegas Aces",861,3680,0.00116144018583043,0.00407608695652174,0.00523752714235217,"WNBA"
2025,17,4597509,"Aaliyah Nye",169,24,"Las Vegas Aces",861,3680,0.0278745644599303,0.0459239130434783,0.0737984775034086,"WNBA"
2025,18,4433792,"Rayah Marshall",25,4,"Connecticut Sun",765,3337,0.00522875816993464,0.00749175906502847,0.0127205172349631,"WNBA"
2025,18,4433408,"Aaliyah Edwards",69,11,"Connecticut Sun",765,3337,0.0143790849673203,0.0206772550194786,0.0350563399867988,"WNBA"
2025,18,5278686,"Kariata Diaby",25,5,"Connecticut Sun",765,3337,0.0065359477124183,0.00749175906502847,0.0140277067774468,"WNBA"
2025,18,4066527,"Jaelyn Brown",37,1,"Connecticut Sun",765,3337,0.00130718954248366,0.0110878034162421,0.0123949929587258,"WNBA"
2025,18,4432865,"Jacy Sheldon",211,55,"Connecticut Sun",765,3337,0.0718954248366013,0.0632304465088403,0.135125871345442,"WNBA"
2025,18,3904576,"Marina Mabrey",504,141,"Connecticut Sun",765,3337,0.184313725490196,0.151033862750974,0.33534758824117,"WNBA"
2025,18,4433514,"Saniya Rivers",371,113,"Connecticut Sun",765,3337,0.147712418300654,0.111177704525022,0.258890122825676,"WNBA"
2025,18,918,"Tina Charles",700,74,"Connecticut Sun",765,3337,0.0967320261437909,0.209769253820797,0.306501279964588,"WNBA"
2025,18,4684384,"Aneesah Morrow",314,21,"Connecticut Sun",765,3337,0.0274509803921569,0.0940964938567576,0.121547474248914,"WNBA"
2025,18,5279789,"Mamignan Toure",36,9,"Connecticut Sun",765,3337,0.0117647058823529,0.010788133053641,0.0225528389359939,"WNBA"
2025,18,4398966,"Olivia Nelson-Ododa",305,34,"Connecticut Sun",765,3337,0.0444444444444444,0.0913994605933473,0.135843905037792,"WNBA"
2025,18,3058908,"Lindsay Allen",74,61,"Connecticut Sun",765,3337,0.0797385620915033,0.0221756068324843,0.101914168923988,"WNBA"
2025,18,2529567,"Robyn Parks",2,2,"Connecticut Sun",765,3337,0.00261437908496732,0.000599340725202278,0.0032137198101696,"WNBA"
2025,18,2529125,"Haley Peters",68,25,"Connecticut Sun",765,3337,0.0326797385620915,0.0203775846568774,0.0530573232189689,"WNBA"
2025,18,2529185,"Bria Hartley",337,117,"Connecticut Sun",765,3337,0.152941176470588,0.100988912196584,0.253930088667172,"WNBA"
2025,18,5208981,"Leila Lacan",259,92,"Connecticut Sun",765,3337,0.120261437908497,0.0776146239136949,0.197876061822192,"WNBA"
2025,19,4433405,"Kamilla Cardoso",543,98,"Chicago Sky",850,3335,0.115294117647059,0.162818590704648,0.278112708351707,"WNBA"
2025,19,4433412,"Hailey Van Lith",102,45,"Chicago Sky",850,3335,0.0529411764705882,0.0305847076461769,0.0835258841167651,"WNBA"
2025,19,3146151,"Ariel Atkins",447,122,"Chicago Sky",850,3335,0.143529411764706,0.134032983508246,0.277562395272952,"WNBA"
2025,19,2566081,"Elizabeth Williams",364,78,"Chicago Sky",850,3335,0.0917647058823529,0.109145427286357,0.20091013316871,"WNBA"
2025,19,2998927,"Moriah Jefferson",7,9,"Chicago Sky",850,3335,0.0105882352941176,0.00209895052473763,0.0126871858188553,"WNBA"
2025,19,4433402,"Angel Reese",440,110,"Chicago Sky",850,3335,0.129411764705882,0.131934032983508,0.261345797689391,"WNBA"
2025,19,4282173,"Michaela Onyenwere",245,48,"Chicago Sky",850,3335,0.0564705882352941,0.0734632683658171,0.129933856601111,"WNBA"
2025,19,2566186,"Rachel Banham",396,119,"Chicago Sky",850,3335,0.14,0.118740629685157,0.258740629685157,"WNBA"
2025,19,5209660,"Sevgi Uzun",67,49,"Chicago Sky",850,3335,0.0576470588235294,0.0200899550224888,0.0777370138460182,"WNBA"
2025,19,3142327,"Kia Nurse",316,55,"Chicago Sky",850,3335,0.0647058823529412,0.0947526236881559,0.159458506041097,"WNBA"
2025,19,4433424,"Maddy Westbeld",107,23,"Chicago Sky",850,3335,0.0270588235294118,0.0320839580209895,0.0591427815504013,"WNBA"
2025,19,4433661,"Marquesha Davis",2,0,"Chicago Sky",850,3335,0,0.000599700149925037,0.000599700149925037,"WNBA"
2025,19,3102133,"Rebecca Allen",225,57,"Chicago Sky",850,3335,0.0670588235294118,0.0674662668665667,0.134525090395978,"WNBA"
2025,19,981,"Courtney Vandersloot",74,37,"Chicago Sky",850,3335,0.0435294117647059,0.0221889055472264,0.0657183173119323,"WNBA"
2025,20,3142250,"Jordin Canada",314,159,"Atlanta Dream",942,3712,0.168789808917197,0.0845905172413793,0.253380326158577,"WNBA"
2025,20,3054590,"Nia Coffey",170,46,"Atlanta Dream",942,3712,0.0488322717622081,0.0457974137931034,0.0946296855553115,"WNBA"
2025,20,3058895,"Brionna Jones",564,95,"Atlanta Dream",942,3712,0.100849256900212,0.151939655172414,0.252788912072626,"WNBA"
2025,20,4433431,"Te-Hina Paopao",250,105,"Atlanta Dream",942,3712,0.111464968152866,0.0673491379310345,0.178814106083901,"WNBA"
2025,20,4280850,"Maya Caldwell",221,74,"Atlanta Dream",942,3712,0.0785562632696391,0.0595366379310345,0.138092901200674,"WNBA"
2025,20,4398915,"Naz Hillmon",380,105,"Atlanta Dream",942,3712,0.111464968152866,0.102370689655172,0.213835657808039,"WNBA"
2025,20,3058893,"Shatori Walker-Kimbrough",71,22,"Atlanta Dream",942,3712,0.0233545647558386,0.0191271551724138,0.0424817199282524,"WNBA"
2025,20,5017721,"Sika Kone",4,1,"Atlanta Dream",942,3712,0.00106157112526539,0.00107758620689655,0.00213915733216194,"WNBA"
2025,20,4898400,"Taylor Thierry",6,2,"Atlanta Dream",942,3712,0.00212314225053079,0.00161637931034483,0.00373952156087561,"WNBA"
2025,20,2490553,"Brittney Griner",382,33,"Atlanta Dream",942,3712,0.035031847133758,0.102909482758621,0.137941329892379,"WNBA"
2025,20,4068346,"Kamiah Smalls",0,0,"Atlanta Dream",942,3712,0,0,0,"WNBA"
2025,20,3058901,"Allisha Gray",773,147,"Atlanta Dream",942,3712,0.156050955414013,0.208243534482759,0.364294489896771,"WNBA"
2025,20,4398674,"Rhyne Howard",577,153,"Atlanta Dream",942,3712,0.162420382165605,0.155441810344828,0.317862192510433,"WNBA"
2025,3,4398776,"NaLyssa Smith",121,14,"Dallas Wings",888,3594,0.0157657657657658,0.0336672231496939,0.0494329889154597,"WNBA"
2025,3,4434015,"JJ Quinerly",220,78,"Dallas Wings",888,3594,0.0878378378378378,0.0612131329994435,0.149050970837281,"WNBA"
2025,3,4065760,"Tyasha Harris",23,13,"Dallas Wings",888,3594,0.0146396396396396,0.00639955481357819,0.0210391944532178,"WNBA"
2025,3,4398899,"Grace Berger",64,57,"Dallas Wings",888,3594,0.0641891891891892,0.0178074568725654,0.0819966460617546,"WNBA"
2025,3,4682797,"Luisa Geiselsoder",192,44,"Dallas Wings",888,3594,0.0495495495495495,0.0534223706176962,0.102971920167246,"WNBA"
2025,3,4595910,"Haley Jones",195,60,"Dallas Wings",888,3594,0.0675675675675676,0.0542570951585977,0.121824662726165,"WNBA"
2025,3,4336633,"Li Yueru",162,23,"Dallas Wings",888,3594,0.0259009009009009,0.0450751252086811,0.070976026109582,"WNBA"
2025,3,4066548,"DiJonai Carrington",208,36,"Dallas Wings",888,3594,0.0405405405405405,0.0578742348358375,0.098414775376378,"WNBA"
2025,3,4596309,"Liatu King",2,0,"Dallas Wings",888,3594,0,0.000556483027267668,0.000556483027267668,"WNBA"
2025,3,4399415,"Maddy Siegrist",330,21,"Dallas Wings",888,3594,0.0236486486486486,0.0918196994991653,0.115468348147814,"WNBA"
2025,3,4433807,"Aziaha James",285,59,"Dallas Wings",888,3594,0.0664414414414414,0.0792988313856427,0.145740272827084,"WNBA"
2025,3,4398965,"Christyn Williams",17,3,"Dallas Wings",888,3594,0.00337837837837838,0.00473010573177518,0.00810848411015356,"WNBA"
2025,3,4898994,"Serena Sundell",0,0,"Dallas Wings",888,3594,0,0,0,"WNBA"
2025,3,4065780,"Kaila Charles",90,18,"Dallas Wings",888,3594,0.0202702702702703,0.0250417362270451,0.0453120064973153,"WNBA"
2025,3,4704417,"Ajae Petty",0,0,"Dallas Wings",888,3594,0,0,0,"WNBA"
2025,3,3142055,"Myisha Hines-Allen",302,116,"Dallas Wings",888,3594,0.130630630630631,0.0840289371174179,0.214659567748049,"WNBA"
2025,3,4433635,"Diamond Miller",58,16,"Dallas Wings",888,3594,0.018018018018018,0.0161380077907624,0.0341560258087804,"WNBA"
2025,3,3913903,"Teaira McCowan",95,10,"Dallas Wings",888,3594,0.0112612612612613,0.0264329437952142,0.0376942050564755,"WNBA"
2025,3,4433730,"Paige Bueckers",692,194,"Dallas Wings",888,3594,0.218468468468468,0.192543127434613,0.411011595903082,"WNBA"
2025,3,3142242,"Amy Okonkwo",88,6,"Dallas Wings",888,3594,0.00675675675675676,0.0244852531997774,0.0312420099565342,"WNBA"
2025,3,3904577,"Arike Ogunbowale",450,120,"Dallas Wings",888,3594,0.135135135135135,0.125208681135225,0.260343816270361,"WNBA"
2025,5,4066553,"Aari McDonald",208,95,"Indiana Fever",926,3808,0.102591792656587,0.0546218487394958,0.157213641396083,"WNBA"
2025,5,4432831,"Aliyah Boston",672,169,"Indiana Fever",926,3808,0.182505399568035,0.176470588235294,0.358975987803329,"WNBA"
2025,5,4398829,"Lexie Hull",323,80,"Indiana Fever",926,3808,0.0863930885529158,0.0848214285714286,0.171214517124344,"WNBA"
2025,5,2529047,"Odyssey Sims",124,48,"Indiana Fever",926,3808,0.0518358531317495,0.032563025210084,0.0843988783418335,"WNBA"
2025,5,1107,"Shey Peddy",47,15,"Indiana Fever",926,3808,0.0161987041036717,0.0123424369747899,0.0285411410784616,"WNBA"
2025,5,2529130,"Natasha Howard",516,70,"Indiana Fever",926,3808,0.0755939524838013,0.135504201680672,0.211098154164474,"WNBA"
2025,5,4433546,"Makayla Timpson",82,1,"Indiana Fever",926,3808,0.00107991360691145,0.0215336134453782,0.0226135270522896,"WNBA"
2025,5,4898383,"Bree Hall",0,0,"Indiana Fever",926,3808,0,0,0,"WNBA"
2025,5,4433403,"Caitlin Clark",214,115,"Indiana Fever",926,3808,0.124190064794816,0.0561974789915966,0.180387543786413,"WNBA"
2025,5,3142191,"Kelsey Mitchell",902,153,"Indiana Fever",926,3808,0.165226781857451,0.23686974789916,0.402096529756611,"WNBA"
2025,5,2999035,"Aerial Powers",72,19,"Indiana Fever",926,3808,0.0205183585313175,0.0189075630252101,0.0394259215565276,"WNBA"
2025,5,3907781,"Sophie Cunningham",270,37,"Indiana Fever",926,3808,0.0399568034557235,0.0709033613445378,0.110860164800261,"WNBA"
2025,5,3904548,"Kyra Lambert",0,0,"Indiana Fever",926,3808,0,0,0,"WNBA"
2025,5,1004,"Sydney Colson",74,64,"Indiana Fever",926,3808,0.0691144708423326,0.0194327731092437,0.0885472439515763,"WNBA"
2025,5,2955898,"Damiris Dantas",175,25,"Indiana Fever",926,3808,0.0269978401727862,0.0459558823529412,0.0729537225257273,"WNBA"
2025,5,869,"DeWanna Bonner",64,14,"Indiana Fever",926,3808,0.0151187904967603,0.0168067226890756,0.0319255131858359,"WNBA"
2025,5,3142086,"Brianna Turner",30,17,"Indiana Fever",926,3808,0.0183585313174946,0.0078781512605042,0.0262366825779988,"WNBA"
2025,5,4280877,"Chloe Bibby",35,4,"Indiana Fever",926,3808,0.00431965442764579,0.00919117647058824,0.013510830898234,"WNBA"
2025,6,2566106,"Dearica Hamby",811,144,"Los Angeles Sparks",911,3769,0.158068057080132,0.215176439373839,0.373244496453971,"WNBA"
2025,6,4703794,"Sarah Ashlee Barker",105,31,"Los Angeles Sparks",911,3769,0.0340285400658617,0.0278588485009286,0.0618873885667903,"WNBA"
2025,6,3065570,"Kelsey Plum",839,247,"Los Angeles Sparks",911,3769,0.271130625686059,0.222605465640754,0.493736091326813,"WNBA"
2025,6,4433630,"Rickea Jackson",558,64,"Los Angeles Sparks",911,3769,0.0702524698133919,0.148049880604935,0.218302350418327,"WNBA"
2025,6,1107,"Shey Peddy",30,16,"Los Angeles Sparks",911,3769,0.017563117453348,0.00795967100026532,0.0255227884536133,"WNBA"
2025,6,5105752,"Alissa Pili",16,0,"Los Angeles Sparks",911,3769,0,0.00424515786680817,0.00424515786680817,"WNBA"
2025,6,4398899,"Grace Berger",0,1,"Los Angeles Sparks",911,3769,0.00109769484083425,0,0.00109769484083425,"WNBA"
2025,6,4398764,"Rae Burrell",211,34,"Los Angeles Sparks",911,3769,0.0373216245883644,0.0559830193685328,0.0933046439568972,"WNBA"
2025,6,4433404,"Cameron Brink",96,9,"Los Angeles Sparks",911,3769,0.00987925356750823,0.025470947200849,0.0353502007683573,"WNBA"
2025,6,3142010,"Azura Stevens",561,94,"Los Angeles Sparks",911,3769,0.103183315038419,0.148845847704962,0.252029162743381,"WNBA"
2025,6,4001679,"Julie Allemand",183,170,"Los Angeles Sparks",911,3769,0.186608122941822,0.0485539931016185,0.235162116043441,"WNBA"
2025,6,3056672,"Mercedes Russell",34,12,"Los Angeles Sparks",911,3769,0.013172338090011,0.00902096046696737,0.0221932985569783,"WNBA"
2025,6,2566110,"Julie Vanloo",58,31,"Los Angeles Sparks",911,3769,0.0340285400658617,0.0153886972671796,0.0494172373330413,"WNBA"
2025,6,2529047,"Odyssey Sims",118,42,"Los Angeles Sparks",911,3769,0.0461031833150384,0.0313080392677103,0.0774112225827487,"WNBA"
2025,6,4596309,"Liatu King",36,4,"Los Angeles Sparks",911,3769,0.00439077936333699,0.00955160520031839,0.0139423845636554,"WNBA"
2025,6,2284331,"Emma Cannon",93,8,"Los Angeles Sparks",911,3769,0.00878155872667398,0.0246749801008225,0.0334565388274965,"WNBA"
2025,6,4433795,"Sania Feagin",20,4,"Los Angeles Sparks",911,3769,0.00439077936333699,0.00530644733351021,0.00969722669684721,"WNBA"
2025,8,2325299,"Yvonne Anderson",0,2,"Minnesota Lynx",1039,3846,0.00192492781520693,0,0.00192492781520693,"WNBA"
2025,8,4595150,"Camryn Taylor",3,1,"Minnesota Lynx",1039,3846,0.000962463907603465,0.00078003120124805,0.00174249510885151,"WNBA"
2025,8,2987891,"Courtney Williams",610,275,"Minnesota Lynx",1039,3846,0.264677574590953,0.15860634425377,0.423283918844723,"WNBA"
2025,8,4329370,"Maria Kliundikova",150,19,"Minnesota Lynx",1039,3846,0.0182868142444658,0.0390015600624025,0.0572883743068683,"WNBA"
2025,8,3906753,"Natisha Hiedeman",402,123,"Minnesota Lynx",1039,3846,0.118383060635226,0.104524180967239,0.222907241602465,"WNBA"
2025,8,5105752,"Alissa Pili",27,3,"Minnesota Lynx",1039,3846,0.00288739172281039,0.00702028081123245,0.00990767253404284,"WNBA"
2025,8,3906949,"Jessica Shepard",329,104,"Minnesota Lynx",1039,3846,0.10009624639076,0.0855434217368695,0.18563966812763,"WNBA"
2025,8,2529205,"Kayla McBride",561,140,"Minnesota Lynx",1039,3846,0.134744947064485,0.145865834633385,0.28061078169787,"WNBA"
2025,8,3056730,"Karlie Samuelson",53,17,"Minnesota Lynx",1039,3846,0.0163618864292589,0.0137805512220489,0.0301424376513078,"WNBA"
2025,8,3913881,"Alanna Smith",419,123,"Minnesota Lynx",1039,3846,0.118383060635226,0.108944357774311,0.227327418409537,"WNBA"
2025,8,5278237,"Anastasiia Olairi Kosu",35,5,"Minnesota Lynx",1039,3846,0.00481231953801732,0.00910036401456058,0.0139126835525779,"WNBA"
2025,8,4066548,"DiJonai Carrington",95,12,"Minnesota Lynx",1039,3846,0.0115495668912416,0.0247009880395216,0.0362505549307632,"WNBA"
2025,8,3906972,"Bridget Carleton",285,90,"Minnesota Lynx",1039,3846,0.0866217516843118,0.0741029641185647,0.160724715802877,"WNBA"
2025,8,3917450,"Napheesa Collier",767,108,"Minnesota Lynx",1039,3846,0.103946102021174,0.199427977119085,0.303374079140259,"WNBA"
2025,8,5220147,"Marieme Badiane",0,0,"Minnesota Lynx",1039,3846,0,0,0,"WNBA"
2025,8,4433386,"Jaylyn Sherrod",8,2,"Minnesota Lynx",1039,3846,0.00192492781520693,0.00208008320332813,0.00400501101853506,"WNBA"
2025,8,4433635,"Diamond Miller",102,15,"Minnesota Lynx",1039,3846,0.014436958614052,0.0265210608424337,0.0409580194564857,"WNBA"
2025,9,4038379,"Marine Johannes",281,70,"New York Liberty",960,3713,0.0729166666666667,0.0756800430918395,0.148596709758506,"WNBA"
2025,9,2998928,"Breanna Stewart",566,108,"New York Liberty",960,3713,0.1125,0.152437382170751,0.264937382170751,"WNBA"
2025,9,2566453,"Isabelle Harrison",167,24,"New York Liberty",960,3713,0.025,0.0449771074602747,0.0699771074602747,"WNBA"
2025,9,3027368,"Emma Meesseman",228,54,"New York Liberty",960,3713,0.05625,0.0614058712631295,0.11765587126313,"WNBA"
2025,9,2327695,"Rebekah Gardner",152,25,"New York Liberty",960,3713,0.0260416666666667,0.040937247508753,0.0669789141754197,"WNBA"
2025,9,4398768,"Nyara Sabally",92,13,"New York Liberty",960,3713,0.0135416666666667,0.0247778077026663,0.038319474369333,"WNBA"
2025,9,3922628,"Kennedy Burke",291,45,"New York Liberty",960,3713,0.046875,0.0783732830595206,0.125248283059521,"WNBA"
2025,9,3099736,"Stephanie Talbot",55,34,"New York Liberty",960,3713,0.0354166666666667,0.0148128198222462,0.0502294864889128,"WNBA"
2025,9,4066533,"Sabrina Ionescu",693,216,"New York Liberty",960,3713,0.225,0.186641529760302,0.411641529760302,"WNBA"
2025,9,4683006,"Leonie Fiebich",321,64,"New York Liberty",960,3713,0.0666666666666667,0.086453002962564,0.153119669629231,"WNBA"
2025,9,4433386,"Jaylyn Sherrod",22,10,"New York Liberty",960,3713,0.0104166666666667,0.00592512792889846,0.0163417945955651,"WNBA"
2025,9,2529137,"Natasha Cloud",414,211,"New York Liberty",960,3713,0.219791666666667,0.111500134661998,0.331291801328665,"WNBA"
2025,9,2999101,"Jonquel Jones",423,85,"New York Liberty",960,3713,0.0885416666666667,0.113924050632911,0.202465717299578,"WNBA"
2025,9,4433661,"Marquesha Davis",8,1,"New York Liberty",960,3713,0.00104166666666667,0.0021545919741449,0.00319625864081156,"WNBA"
2025,9,5278238,"Annika Soltau",0,0,"New York Liberty",960,3713,0,0,0,"WNBA"
2015,1,6637,"Kent Bazemore",390,78,"Atlanta Hawks",2111,8409,0.0369493131217433,0.0463788797716732,0.0833281928934165,"NBA"
2015,1,3213,"Al Horford",1156,244,"Atlanta Hawks",2111,8409,0.115585030791094,0.137471756451421,0.253056787242515,"NBA"
2015,1,2490089,"Mike Muscala",197,25,"Atlanta Hawks",2111,8409,0.0118427285646613,0.0234272802949221,0.0352700088595834,"NBA"
2015,1,3032979,"Dennis Schroder",768,317,"Atlanta Hawks",2111,8409,0.150165798199905,0.0913307170888334,0.241496515288739,"NBA"
2015,1,4015,"Jeff Teague",1162,513,"Atlanta Hawks",2111,8409,0.24301279014685,0.138185277678678,0.381198067825527,"NBA"
2015,1,3015,"Paul Millsap",1218,223,"Atlanta Hawks",2111,8409,0.105637138796779,0.144844809133072,0.25048194792985,"NBA"
2015,1,2011,"Kyle Korver",911,196,"Atlanta Hawks",2111,8409,0.0928469919469446,0.108336306338447,0.201183298285391,"NBA"
2015,1,6594,"John Jenkins",135,13,"Atlanta Hawks",2111,8409,0.00615821885362387,0.0160542276132715,0.0222124464668954,"NBA"
2015,1,91,"Elton Brand",96,22,"Atlanta Hawks",2111,8409,0.0104216011369019,0.0114163396361042,0.0218379407730061,"NBA"
2015,1,2531100,"Adreian Payne",5,0,"Atlanta Hawks",2111,8409,0,0.000594601022713759,0.000594601022713759,"NBA"
2015,1,6622,"Mike Scott",529,75,"Atlanta Hawks",2111,8409,0.0355281856939839,0.0629087882031157,0.0984369738970996,"NBA"
2015,1,3976,"Austin Daye",NA,NA,"Atlanta Hawks",2111,8409,NA,NA,NA,"NBA"
2015,1,3970,"DeMarre Carroll",NA,NA,"Atlanta Hawks",2111,8409,NA,NA,NA,"NBA"
2015,1,2585616,"Pero Antic",356,49,"Atlanta Hawks",2111,8409,0.0232117479867361,0.0423355928172196,0.0655473408039558,"NBA"
2015,1,3028,"Thabo Sefolosha",278,75,"Atlanta Hawks",2111,8409,0.0355281856939839,0.033059816862885,0.0685880025568689,"NBA"
2015,1,6454,"Shelvin Mack",299,155,"Atlanta Hawks",2111,8409,0.0734249171009,0.0355571411582828,0.108982058259183,"NBA"
2015,10,3882,"Alexey Shved",29,3,"Houston Rockets",1820,8522,0.00164835164835165,0.00340295705233513,0.00505130870068678,"NBA"
2015,10,3421,"Joey Dorsey",184,25,"Houston Rockets",1820,8522,0.0137362637362637,0.0215911757803333,0.035327439516597,"NBA"
2015,10,6464,"Donatas Motiejunas",855,130,"Houston Rockets",1820,8522,0.0714285714285714,0.10032856137057,0.171757132799142,"NBA"
2015,10,2528393,"Tarik Black",105,8,"Houston Rockets",1820,8522,0.0043956043956044,0.0123210513963858,0.0167166557919902,"NBA"
2015,10,3102529,"Clint Capela",32,2,"Houston Rockets",1820,8522,0.0010989010989011,0.00375498709223187,0.00485388819113297,"NBA"
2015,10,6597,"Terrence Jones",386,36,"Houston Rockets",1820,8522,0.0197802197802198,0.0452945318000469,0.0650747515802667,"NBA"
2015,10,2755,"Francisco Garcia",45,15,"Houston Rockets",1820,8522,0.00824175824175824,0.00528045059845107,0.0135222088402093,"NBA"
2015,10,3992,"James Harden",2217,565,"Houston Rockets",1820,8522,0.31043956043956,0.260150199483689,0.57058975992325,"NBA"
2015,10,2566741,"KJ McDaniels",11,2,"Houston Rockets",1820,8522,0.0010989010989011,0.00129077681295471,0.0023896779118558,"NBA"
2015,10,2411,"Josh Smith",660,145,"Houston Rockets",1820,8522,0.0796703296703297,0.0774466087772823,0.157116938447612,"NBA"
2015,10,3191,"Corey Brewer",666,95,"Houston Rockets",1820,8522,0.0521978021978022,0.0781506688570758,0.130348471054878,"NBA"
2015,10,3964,"Patrick Beverley",568,192,"Houston Rockets",1820,8522,0.105494505494505,0.0666510208871157,0.172145526381621,"NBA"
2015,10,841,"Jason Terry",541,147,"Houston Rockets",1820,8522,0.0807692307692308,0.0634827505280451,0.144251981297276,"NBA"
2015,10,2490589,"Isaiah Canaan",NA,NA,"Houston Rockets",1820,8522,NA,NA,NA,"NBA"
2015,10,2426,"Trevor Ariza",1048,209,"Houston Rockets",1820,8522,0.114835164835165,0.122975827270594,0.237810992105759,"NBA"
2015,10,2580589,"Nick Johnson",74,11,"Houston Rockets",1820,8522,0.00604395604395604,0.0086834076507862,0.0147273636947422,"NBA"
2015,10,2384,"Dwight Howard",646,50,"Houston Rockets",1820,8522,0.0274725274725275,0.0758038019244309,0.103276329396958,"NBA"
2015,10,4195,"Kostas Papanikolaou",182,85,"Houston Rockets",1820,8522,0.0467032967032967,0.0213564890870688,0.0680597857903655,"NBA"
2015,10,4182,"Pablo Prigioni",73,67,"Houston Rockets",1820,8522,0.0368131868131868,0.00856606430415395,0.0453792511173408,"NBA"
2015,10,2489530,"Troy Daniels",46,4,"Houston Rockets",1820,8522,0.0021978021978022,0.00539779394508331,0.00759559614288551,"NBA"
2015,11,4010,"A.J. Price",105,27,"Indiana Pacers",1757,7981,0.0153671030165054,0.0131562460844506,0.028523349100956,"NBA"
2015,11,2774,"Ian Mahinmi",265,33,"Indiana Pacers",1757,7981,0.0187820147979511,0.0332038591655181,0.0519858739634692,"NBA"
2015,11,3277,"C.J. Watson",570,208,"Indiana Pacers",1757,7981,0.118383608423449,0.0714196216013031,0.189803230024752,"NBA"
2015,11,4303,"Donald Sloan",391,190,"Indiana Pacers",1757,7981,0.108138873079112,0.0489913544668588,0.157130227545971,"NBA"
2015,11,1781,"Luis Scola",763,105,"Indiana Pacers",1757,7981,0.0597609561752988,0.0956020548803408,0.15536301105564,"NBA"
2015,11,3235,"Rodney Stuckey",896,219,"Indiana Pacers",1757,7981,0.124644280022766,0.112266633253978,0.236910913276744,"NBA"
2015,11,3436,"Roy Hibbert",802,84,"Indiana Pacers",1757,7981,0.047808764940239,0.100488660568851,0.14829742550909,"NBA"
2015,11,2177,"David West",769,223,"Indiana Pacers",1757,7981,0.126920887877063,0.0963538403708808,0.223274728247944,"NBA"
